id,wait_queue_id,phone_number,party_size,priority,status
1,1,'+18148654700',1,1,'completed'
2,1,'+16106483200',5,2,'waiting'
3,1,'+16100000004',3,3,'waiting'
4,1,'+16100000005',7,4,'waiting'
5,1,'+16100000006',9,5,'waiting'
6,2,'+16100000007',2,6,'waiting'
7,2,'+16100000008',10,7,'waiting'
8,2,'+16100000009',5,8,'waiting'
9,2,'+16100000010',3,9,'waiting'
10,2,'+16100000011',6,10,'waiting'
11,3,'+16100000012',1,11,'waiting'
12,3,'+16100000013',3,12,'waiting'
13,3,'+16100000014',4,13,'waiting'
14,3,'+16100000015',7,14,'waiting'
15,3,'+16100000016',5,15,'waiting'
16,4,'+16100000017',8,16,'waiting'
17,4,'+16100000018',1,17,'waiting'
18,4,'+16100000019',5,18,'waiting'
19,4,'+16100000020',6,19,'waiting'
20,4,'+16100000021',4,20,'waiting'
21,5,'+16100000022',8,21,'waiting'
22,5,'+16100000023',5,22,'waiting'
23,5,'+16100000024',10,23,'waiting'
24,5,'+16100000025',7,24,'waiting'
25,5,'+16100000026',4,25,'waiting'
26,6,'+16100000027',8,26,'contacted'
27,6,'+16100000028',1,27,'contacted'
28,6,'+16100000029',9,28,'contacted'
29,6,'+16100000030',5,29,'contacted'
30,6,'+16100000031',1,30,'contacted'
31,7,'+16100000032',2,31,'contacted'
32,7,'+16100000033',6,32,'contacted'
33,7,'+16100000034',7,33,'contacted'
34,7,'+16100000035',6,34,'contacted'
35,7,'+16100000036',5,35,'completed'
36,8,'+16100000037',5,36,'completed'
37,8,'+16100000038',9,37,'completed'
38,8,'+16100000039',4,38,'completed'
39,8,'+16100000040',6,39,'completed'
40,8,'+16100000041',3,40,'completed'
41,9,'+16100000042',5,41,'completed'
42,9,'+16100000043',3,42,'completed'
