restaurant_id,table_name,reservation_date_time,customer_phone_number
1,'Booth 1',"TO_DATE('1855/02/02', 'yyyy/mm/dd')",'+18148654700'
1,'Booth 2',"TO_DATE('1999/12/31', 'yyyy/mm/dd')",'+18148654700'
1,'Booth 3',"TO_DATE('1999/12/31', 'yyyy/mm/dd')",'+16100000001'
1,'Booth 1',"TO_DATE('2001/01/01', 'yyyy/mm/dd')",'+16100000001'
1,'Booth 2',"TO_DATE('2001/01/01', 'yyyy/mm/dd')",'+16100000002'
1,'Booth 3',"TO_DATE('2001/01/01', 'yyyy/mm/dd')",'+16100000003'
1,'Booth 4',"TO_DATE('2001/01/01', 'yyyy/mm/dd')",'+16100000004'
1,'Booth 1',"TO_DATE('2001/01/02', 'yyyy/mm/dd')",'+16100000001'
1,'Booth 2',"TO_DATE('2001/01/02', 'yyyy/mm/dd')",'+16100000002'
1,'Booth 3',"TO_DATE('2001/01/02', 'yyyy/mm/dd')",'+16100000003'
1,'Booth 4',"TO_DATE('2001/01/02', 'yyyy/mm/dd')",'+16100000004'
1,'Booth 1',"TO_DATE('2001/01/03', 'yyyy/mm/dd')",'+16100000001'
1,'Booth 2',"TO_DATE('2001/01/03', 'yyyy/mm/dd')",'+16100000002'
1,'Booth 3',"TO_DATE('2001/01/03', 'yyyy/mm/dd')",'+16100000003'
1,'Booth 4',"TO_DATE('2001/01/03', 'yyyy/mm/dd')",'+16100000004'
1,'Booth 1',"TO_DATE('2001/01/04', 'yyyy/mm/dd')",'+16100000001'
1,'Booth 2',"TO_DATE('2001/01/04', 'yyyy/mm/dd')",'+16100000002'
1,'Booth 3',"TO_DATE('2001/01/04', 'yyyy/mm/dd')",'+16100000003'
1,'Booth 4',"TO_DATE('2001/01/04', 'yyyy/mm/dd')",'+16100000004'
1,'Booth 1',"TO_DATE('2001/01/05', 'yyyy/mm/dd')",'+16100000001'
1,'Booth 2',"TO_DATE('2001/01/05', 'yyyy/mm/dd')",'+16100000002'
1,'Booth 3',"TO_DATE('2001/01/05', 'yyyy/mm/dd')",'+16100000003'
1,'Booth 4',"TO_DATE('2001/01/05', 'yyyy/mm/dd')",'+16100000004'
2,'Booth 1',"TO_DATE('2001/01/01', 'yyyy/mm/dd')",'+16100000001'
2,'Booth 2',"TO_DATE('2001/01/01', 'yyyy/mm/dd')",'+16100000002'
2,'Booth 3',"TO_DATE('2001/01/01', 'yyyy/mm/dd')",'+16100000003'
2,'Booth 4',"TO_DATE('2001/01/01', 'yyyy/mm/dd')",'+16100000004'
2,'Booth 1',"TO_DATE('2001/01/02', 'yyyy/mm/dd')",'+16100000001'
2,'Booth 2',"TO_DATE('2001/01/02', 'yyyy/mm/dd')",'+16100000002'
2,'Booth 3',"TO_DATE('2001/01/02', 'yyyy/mm/dd')",'+16100000003'
2,'Booth 4',"TO_DATE('2001/01/02', 'yyyy/mm/dd')",'+16100000004'
2,'Booth 1',"TO_DATE('2001/01/03', 'yyyy/mm/dd')",'+16100000001'
2,'Booth 2',"TO_DATE('2001/01/03', 'yyyy/mm/dd')",'+16100000002'
2,'Booth 3',"TO_DATE('2001/01/03', 'yyyy/mm/dd')",'+16100000003'
2,'Booth 4',"TO_DATE('2001/01/03', 'yyyy/mm/dd')",'+16100000004'
2,'Booth 1',"TO_DATE('2001/01/04', 'yyyy/mm/dd')",'+16100000001'
2,'Booth 2',"TO_DATE('2001/01/04', 'yyyy/mm/dd')",'+16100000002'
2,'Booth 3',"TO_DATE('2001/01/04', 'yyyy/mm/dd')",'+16100000003'
2,'Booth 4',"TO_DATE('2001/01/04', 'yyyy/mm/dd')",'+16100000004'
2,'Booth 1',"TO_DATE('2001/01/05', 'yyyy/mm/dd')",'+16100000001'
2,'Booth 2',"TO_DATE('2001/01/05', 'yyyy/mm/dd')",'+16100000002'
2,'Booth 3',"TO_DATE('2001/01/05', 'yyyy/mm/dd')",'+16100000003'
2,'Booth 4',"TO_DATE('2001/01/05', 'yyyy/mm/dd')",'+16100000004'
3,'Booth 1',"TO_DATE('2001/01/01', 'yyyy/mm/dd')",'+16100000001'
3,'Booth 2',"TO_DATE('2001/01/01', 'yyyy/mm/dd')",'+16100000002'
3,'Booth 3',"TO_DATE('2001/01/01', 'yyyy/mm/dd')",'+16100000003'
3,'Booth 4',"TO_DATE('2001/01/01', 'yyyy/mm/dd')",'+16100000004'
3,'Booth 1',"TO_DATE('2001/01/02', 'yyyy/mm/dd')",'+16100000001'
3,'Booth 2',"TO_DATE('2001/01/02', 'yyyy/mm/dd')",'+16100000002'
3,'Booth 3',"TO_DATE('2001/01/02', 'yyyy/mm/dd')",'+16100000003'
3,'Booth 4',"TO_DATE('2001/01/02', 'yyyy/mm/dd')",'+16100000004'
3,'Booth 1',"TO_DATE('2001/01/03', 'yyyy/mm/dd')",'+16100000001'
3,'Booth 2',"TO_DATE('2001/01/03', 'yyyy/mm/dd')",'+16100000002'
3,'Booth 3',"TO_DATE('2001/01/03', 'yyyy/mm/dd')",'+16100000003'
3,'Booth 4',"TO_DATE('2001/01/03', 'yyyy/mm/dd')",'+16100000004'
3,'Booth 1',"TO_DATE('2001/01/04', 'yyyy/mm/dd')",'+16100000001'
3,'Booth 2',"TO_DATE('2001/01/04', 'yyyy/mm/dd')",'+16100000002'
3,'Booth 3',"TO_DATE('2001/01/04', 'yyyy/mm/dd')",'+16100000003'
3,'Booth 4',"TO_DATE('2001/01/04', 'yyyy/mm/dd')",'+16100000004'
3,'Booth 1',"TO_DATE('2001/01/05', 'yyyy/mm/dd')",'+16100000001'
3,'Booth 2',"TO_DATE('2001/01/05', 'yyyy/mm/dd')",'+16100000002'
3,'Booth 3',"TO_DATE('2001/01/05', 'yyyy/mm/dd')",'+16100000003'
3,'Booth 4',"TO_DATE('2001/01/05', 'yyyy/mm/dd')",'+16100000004'
4,'Booth 1',"TO_DATE('2001/01/01', 'yyyy/mm/dd')",'+16100000001'
4,'Booth 2',"TO_DATE('2001/01/01', 'yyyy/mm/dd')",'+16100000002'
4,'Booth 3',"TO_DATE('2001/01/01', 'yyyy/mm/dd')",'+16100000003'
4,'Booth 4',"TO_DATE('2001/01/01', 'yyyy/mm/dd')",'+16100000004'
4,'Booth 1',"TO_DATE('2001/01/02', 'yyyy/mm/dd')",'+16100000001'
